DIDE_CODE,prop_gamb_ss,prop_arab,prop_fun,seasonal_a0,seasonal_a1,seasonal_b1,seasonal_a2,seasonal_b2,seasonal_a3,seasonal_b3,itn_cov1,itn_cov2,itn_cov3,itn_cov4,itn_cov5,itn_cov6,itn_cov7,itn_cov8,itn_cov9,itn_cov10,itn_cov11,itn_cov12,itn_cov13,itn_cov14,itn_cov15,itn_cov16,itn_cov17,itn_cov18,itn_cov19,itn_cov20,irs_cov1,irs_cov2,irs_cov3,irs_cov4,irs_cov5,irs_cov6,irs_cov7,irs_cov8,irs_cov9,irs_cov10,irs_cov11,irs_cov12,irs_cov13,irs_cov14,irs_cov15,irs_cov16,irs_cov17,irs_cov18,irs_cov19,irs_cov20,prev,prev_years,prev_age0,prev_age1,drug_cov_0_0,drug_cov_1_0,gamb_ss_Q0,gamb_ss_Q_in,gamb_ss_Q_bed,arab_Q0,arab_Q_in,arab_Q_bed,fun_Q0,fun_Q_in,fun_Q_bed,draw,total_M
46,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.588154341,0.588154341,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,90.98496094
47,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.572334139,0.572334139,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,107.3024722
48,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.561096735,0.561096735,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,137.8857883
49,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.588081892,0.588081892,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,149.5939497
50,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.568442561,0.568442561,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,152.4596812
51,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.575287351,0.575287351,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,61.29575166
52,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.558791356,0.558791356,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,132.4166852
53,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.541143479,0.541143479,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,125.9152378
54,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.559159858,0.559159858,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,81.32632466
55,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.571682596,0.571682596,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,169.1008573
56,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.589047788,0.589047788,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,127.4272243
57,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.564383718,0.564383718,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,92.21694366
58,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.565734127,0.565734127,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,75.97528968
59,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.553793474,0.553793474,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,109.3178822
60,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.587290506,0.587290506,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,91.85913139
61,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.55456003,0.55456003,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,94.0073119
62,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.558781804,0.558781804,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,73.60157115
63,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.5365773,0.5365773,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,128.6493714
64,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.579213143,0.579213143,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,115.3732642
65,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.539484985,0.539484985,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,127.5711826
66,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.565736652,0.565736652,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,87.45290384
67,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.557963335,0.557963335,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,101.3471369
68,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.565984358,0.565984358,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,162.7598474
69,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.541319399,0.541319399,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,77.51888292
70,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.565953179,0.565953179,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,121.5774484
71,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.557216001,0.557216001,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,138.8307229
72,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.568464438,0.568464438,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,113.5341828
73,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.540231312,0.540231312,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,49.35040361
74,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.565478124,0.565478124,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,102.7052578
75,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.546115717,0.546115717,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,84.06335504
76,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.551000043,0.551000043,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,143.9386983
77,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.554421232,0.554421232,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,85.94009625
78,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.597223428,0.597223428,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,105.8700042
79,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.555833581,0.555833581,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,142.6886926
80,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.555501999,0.555501999,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,103.3061606
81,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.615659875,0.615659875,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,110.2780397
82,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.558173841,0.558173841,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,135.3810373
83,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.541120961,0.541120961,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,86.7305099
84,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.56660458,0.56660458,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,61.56145041
85,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.569233138,0.569233138,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,122.736297
86,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.567514159,0.567514159,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,125.0814433
87,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.576651629,0.576651629,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,122.519779
88,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.560724213,0.560724213,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,88.95716668
89,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.568041425,0.568041425,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,144.9917228
90,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.576898819,0.576898819,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,100.1815006
