DIDE_CODE,prop_gamb_ss,prop_arab,prop_fun,seasonal_a0,seasonal_a1,seasonal_b1,seasonal_a2,seasonal_b2,seasonal_a3,seasonal_b3,itn_cov1,itn_cov2,itn_cov3,itn_cov4,itn_cov5,itn_cov6,itn_cov7,itn_cov8,itn_cov9,itn_cov10,itn_cov11,itn_cov12,itn_cov13,itn_cov14,itn_cov15,itn_cov16,itn_cov17,itn_cov18,itn_cov19,itn_cov20,irs_cov1,irs_cov2,irs_cov3,irs_cov4,irs_cov5,irs_cov6,irs_cov7,irs_cov8,irs_cov9,irs_cov10,irs_cov11,irs_cov12,irs_cov13,irs_cov14,irs_cov15,irs_cov16,irs_cov17,irs_cov18,irs_cov19,irs_cov20,prev,prev_years,prev_age0,prev_age1,drug_cov_0_0,drug_cov_1_0,ppu,ppr,gamb_ss_Q0,irs_dif_gamb_ss,gamb_ss_Q_in,gamb_ss_Q_bed,arab_Q0,irs_dif_arab,arab_Q_in,arab_Q_bed,fun_Q0,irs_dif_fun,fun_Q_in,fun_Q_bed,draw,total_M
1395,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.022937686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,137.6117371
1396,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.026689938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,135.5878279
1397,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.03880873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,140.7573442
1398,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.031241621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,133.1332961
1399,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.02840462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,136.9363382
1400,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.0279173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,138.718292
1401,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.053209944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,140.3513054
1402,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.03589245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,126.5015876
1403,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.045163368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,120.061097
1404,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.039984044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,124.5662864
1405,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.062263256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,138.1864408
1406,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.037661544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,138.8009468
1407,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.040871738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,136.3793988
1408,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.044229474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,134.2597427
1409,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.037093976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,138.1397098
1410,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.043977095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,114.6502684
1411,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.028803605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,140.2956455
1412,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.026286872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,134.2290851
1413,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.056415075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,135.0617534
1414,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.031783686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,142.395838
1415,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.068935266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,126.939392
1416,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.043379724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,143.7648718
1417,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.050500792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,142.201071
1418,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.042128568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,142.980493
1419,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.050280299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,128.1360109
1420,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.030132059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,140.1380222
1421,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.065203269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,134.5221608
1422,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.022132813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,141.3553582
1423,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.049800191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,112.7234307
1424,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.066233112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,139.2179322
1425,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.028521346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,137.1642468
1426,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.029963487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,137.8978678
1427,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.021499582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,144.2073942
1428,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.050462083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,136.9670093
1429,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.017809037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,133.4432136
1430,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.015651063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,144.833526
1431,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.059699645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,111.1750678
1432,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.036132512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,139.0786243
1433,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.038862699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,132.6577309
1434,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.028602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,142.7813658
1435,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.041938544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,127.6238437
1436,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.06082772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,125.936808
1437,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.037702321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,135.2666502
1438,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.029751995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,124.2743914
1439,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.044349558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,134.1378313
1440,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.021064558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,114.8336776
1441,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.024359458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,136.1823738
1442,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.022632405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,142.0970587
1443,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.030831231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,140.5243944
1444,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.040764647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,139.0417273
1445,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.018360486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,122.7255457
1446,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.039528492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,140.2900835
1447,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.021825611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,146.234469
1448,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.02126448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,131.0531777
1449,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.030974114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,126.3463021
1450,0.421,0.026,0.553,0.285179,0.02206276,0.07227223,-0.09807146,-0.09033607,0.05862305,-0.05842118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0188,0.017596637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,5,0.3453279,0.1794239,0.6862854,0.2630815,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,124.5539372
